id,x,y,label
0,102.39,74.00,0
1,78.32,98.14,1
2,97.88,68.61,0
3,71.96,106.45,1
4,73.15,104.29,1
5,81.97,107.58,1
6,112.00,64.23,0
7,107.91,63.12,0
8,76.66,30.99,4
9,103.91,81.59,0
10,25.01,40.62,3
11,71.00,103.05,1
12,33.78,34.60,3
13,75.18,104.78,1
14,97.81,47.36,0
15,100.81,77.21,0
16,95.41,58.14,0
17,88.93,107.58,1
18,77.07,84.95,1
19,107.84,45.38,0
20,76.97,100.86,1
21,113.81,67.12,0
22,33.49,48.75,3
23,65.38,105.56,1
24,91.91,107.60,1
25,73.88,102.44,1
26,74.10,18.54,4
27,97.34,65.47,0
28,73.70,83.36,1
29,118.47,64.91,0
30,104.02,70.43,0
31,30.20,80.94,2
32,75.32,106.38,1
33,84.80,108.64,1
34,89.78,54.99,0
35,71.94,115.51,1
36,68.48,95.32,1
37,103.38,58.30,0
38,78.99,116.21,1
39,109.58,68.61,0
40,108.25,80.85,0
41,88.41,72.50,0
42,98.97,70.62,0
43,93.51,73.71,0
44,84.54,104.49,1
45,31.89,92.92,2
46,77.58,109.68,1
47,73.45,95.28,1
48,17.40,91.59,2
49,79.06,112.44,1
50,107.98,54.65,0
51,123.30,54.65,0
52,32.74,89.22,2
53,24.47,50.89,3
54,116.22,62.83,0
55,108.60,66.06,0
56,38.88,42.86,3
57,68.77,102.14,1
58,83.30,94.14,1
59,107.16,69.57,0
60,92.02,65.81,0
61,80.85,23.19,4
62,77.38,111.54,1
63,106.91,80.11,0
64,82.35,39.29,4
65,107.86,62.01,0
66,113.85,65.65,0
67,85.38,107.80,1
68,99.49,50.87,0
69,109.36,62.64,0
70,99.71,69.34,0
71,95.33,67.65,0
72,84.64,83.82,1
73,90.00,47.08,0
74,77.28,104.90,1
75,64.79,102.79,1
76,26.94,39.13,3
77,78.59,102.13,1
78,98.88,64.03,0
79,109.06,66.13,0
80,103.55,74.44,0
81,95.58,103.75,1
82,39.76,91.58,2
83,71.62,98.00,1
84,74.78,97.63,1
85,63.91,101.48,1
86,105.46,59.08,0
87,82.23,103.28,1
88,69.02,32.82,4
89,98.83,68.85,0
90,97.63,56.96,0
91,86.00,96.80,1
92,93.25,66.30,0
93,113.78,69.26,0
94,71.34,107.07,1
95,105.94,58.09,0
96,98.92,67.24,0
97,108.43,54.78,0
98,95.39,65.28,0
99,84.60,111.53,1
100,31.08,76.35,2
101,72.99,104.51,1
102,35.41,90.97,2
103,70.42,101.40,1
104,93.00,109.88,1
105,75.77,104.33,1
106,96.29,112.96,1
107,105.83,73.79,0
108,59.94,122.65,1
109,50.43,89.81,2
110,76.42,117.30,1
111,95.01,59.06,0
112,76.03,101.12,1
113,74.25,110.47,1
114,101.31,68.78,0
115,110.97,72.54,0
116,31.47,39.49,3
117,73.88,102.22,1
118,39.03,23.67,3
119,112.12,58.43,0
120,77.36,94.79,1
121,74.87,93.01,1
122,81.74,86.14,1
123,85.52,101.78,1
124,42.37,28.51,3
125,67.50,112.58,1
126,60.83,103.37,1
127,82.65,97.50,1
128,33.50,70.96,2
129,106.16,66.61,0
130,71.26,99.60,1
131,78.96,87.37,1
132,102.58,50.80,0
133,92.84,62.17,0
134,75.57,94.22,1
135,82.34,86.40,1
136,104.77,55.22,0
137,105.04,78.65,0
138,67.10,117.88,1
139,119.46,68.56,0
140,98.38,53.81,0
141,83.73,93.35,1
142,85.27,102.81,1
143,110.84,77.05,0
144,75.90,26.61,4
145,74.64,113.11,1
146,116.38,62.51,0
147,75.03,96.64,1
148,70.07,98.17,1
149,31.85,88.46,2
150,94.69,58.06,0
151,91.33,102.24,1
152,99.01,56.69,0
153,78.27,101.00,1
154,95.92,49.55,0
155,74.99,83.45,1
156,71.01,101.31,1
157,105.41,64.10,0
158,75.72,93.93,1
159,72.26,84.32,1
160,84.74,109.03,1
161,33.82,47.21,3
162,77.34,92.36,1
163,74.22,105.77,1
164,76.66,95.93,1
165,94.16,103.41,1
166,101.18,55.28,0
167,71.37,95.68,1
168,60.55,116.43,1
169,102.53,75.38,0
170,113.11,67.63,0
171,89.14,116.81,1
172,114.41,75.53,0
173,73.14,96.11,1
174,81.26,96.36,1
175,108.34,73.16,0
176,75.15,98.54,1
177,81.65,108.61,1
178,84.88,93.78,1
179,63.64,96.36,1
180,96.93,67.88,0
181,98.09,81.38,0
182,103.70,67.83,0
183,65.99,103.98,1
184,72.46,93.83,1
185,95.73,75.41,0
186,93.51,57.28,0
187,102.49,65.13,0
188,72.30,93.88,1
189,71.23,103.47,1
190,41.74,35.91,3
191,95.14,50.75,0
192,80.92,92.05,1
193,71.38,6.69,4
194,86.31,67.57,0
195,86.41,19.48,4
196,78.23,111.31,1
197,89.41,58.27,0
198,32.44,42.50,3
199,66.95,103.85,1
200,114.51,66.68,0
201,121.19,59.73,0
202,74.70,103.45,1
203,87.56,97.70,1
204,75.47,114.48,1
205,78.93,27.02,4
206,69.61,98.09,1
207,98.19,61.71,0
208,67.73,103.27,1
209,93.73,67.41,0
210,92.30,107.76,1
