id,x,y,label
0,16.31,60.23,2
1,59.44,93.98,1
2,62.04,98.60,1
3,45.51,5.40,3
4,74.57,17.95,3
5,106.97,62.57,0
6,57.09,90.40,1
7,54.88,82.07,1
8,23.37,52.77,2
9,113.10,58.02,0
10,101.26,57.43,0
11,108.29,61.32,0
12,24.14,67.29,2
13,63.86,109.10,1
14,15.82,50.88,2
15,97.50,52.84,0
16,19.20,66.05,2
17,96.41,68.68,0
18,50.30,23.19,3
19,50.19,31.07,3
20,66.02,15.11,3
21,29.45,60.98,2
22,47.34,87.51,1
23,55.97,97.25,1
24,45.78,98.12,1
25,87.27,56.10,0
26,47.83,106.15,1
27,52.33,95.09,1
28,56.90,22.26,3
29,61.92,21.63,3
30,62.12,97.09,1
31,24.53,59.71,2
32,55.59,98.71,1
33,60.38,102.73,1
34,17.29,53.06,2
35,99.24,72.56,0
36,96.13,53.63,0
37,73.84,97.94,1
38,66.98,109.15,1
39,60.57,10.04,3
40,45.82,96.40,1
41,102.60,59.29,0
42,58.46,106.95,1
43,54.98,15.15,3
44,90.51,54.97,0
45,83.17,61.75,0
46,56.84,10.33,3
47,60.59,33.12,3
48,97.47,53.61,0
49,63.22,94.86,1
50,94.80,65.43,0
51,51.36,13.23,3
52,51.29,108.12,1
53,106.07,60.11,0
54,22.20,59.58,2
55,60.27,7.95,3
56,100.37,64.49,0
57,54.99,8.79,3
58,59.35,108.45,1
59,54.27,112.97,1
60,16.49,54.52,2
61,53.71,109.69,1
62,59.87,104.88,1
63,53.43,102.36,1
64,94.70,59.43,0
65,9.01,60.41,2
66,115.09,61.66,0
67,65.71,104.35,1
68,54.94,103.26,1
69,55.75,14.95,3
70,99.20,59.53,0
71,56.53,25.67,3
72,49.60,113.20,1
73,58.26,104.80,1
74,71.70,11.02,3
75,90.85,69.79,0
76,62.03,18.17,3
77,55.47,108.36,1
78,59.11,103.16,1
79,71.76,96.61,1
80,47.09,16.96,3
81,48.32,23.34,3
82,106.52,66.26,0
83,15.69,52.98,2
84,16.97,61.58,2
85,67.19,101.26,1
86,60.34,20.81,3
87,63.87,89.48,1
88,59.64,15.14,3
89,66.13,100.17,1
90,105.46,52.20,0
91,55.03,27.03,3
92,113.18,60.58,0
93,70.77,107.74,1
94,18.43,57.48,2
95,85.29,46.99,0
96,43.48,91.39,1
97,48.57,27.14,3
98,68.73,108.55,1
99,107.17,66.86,0
100,99.50,64.30,0
101,65.22,85.62,1
102,54.43,101.18,1
103,52.33,30.13,3
104,66.07,89.69,1
105,94.83,47.29,0
106,60.44,101.39,1
107,91.17,72.64,0
108,94.16,54.43,0
109,54.56,99.76,1
110,18.88,64.45,2
111,57.68,101.12,1
112,99.70,60.29,0
113,64.66,115.47,1
114,55.11,98.31,1
115,58.78,8.26,3
116,54.58,105.68,1
117,73.72,106.07,1
118,89.17,57.55,0
119,102.16,49.20,0
120,48.67,95.44,1
121,96.74,60.64,0
122,58.64,110.78,1
123,70.21,103.55,1
124,12.60,58.16,2
125,49.23,84.20,1
126,14.95,50.84,2
127,12.12,67.02,2
128,58.60,107.23,1
129,98.15,68.56,0
130,60.22,18.90,3
131,98.50,47.96,0
132,47.81,91.41,1
133,63.76,13.66,3
134,26.43,65.24,2
135,26.35,68.41,2
136,108.84,60.71,0
137,90.39,55.49,0
138,47.91,92.94,1
139,51.38,101.77,1
140,64.24,95.45,1
141,59.62,14.89,3
142,63.09,109.47,1
143,61.85,98.22,1
144,94.26,41.12,0
145,56.80,16.70,3
146,93.26,73.19,0
147,15.40,56.19,2
148,15.98,51.23,2
