id,x,y,label
0,13.14,82.31,3
1,87.55,30.08,6
2,109.75,70.57,0
3,83.73,92.67,1
4,97.47,51.44,0
5,17.69,76.37,3
6,88.17,87.84,1
7,78.83,30.16,6
8,80.96,87.86,1
9,81.59,91.22,1
10,84.41,87.22,1
11,86.28,94.18,1
12,82.73,84.93,1
13,97.56,52.82,0
14,50.95,92.99,2
15,79.32,17.26,6
16,47.17,18.48,5
17,19.23,70.98,3
18,101.15,46.24,0
19,81.10,20.45,6
20,37.85,96.60,2
21,14.29,31.52,4
22,82.05,34.11,6
23,74.83,101.50,1
24,78.47,80.42,1
25,68.20,91.42,1
26,26.44,44.01,4
27,86.80,88.25,1
28,89.72,89.26,1
29,90.03,68.60,0
30,84.94,82.12,1
31,89.08,79.54,1
32,80.89,85.06,1
33,80.82,92.65,1
34,25.56,42.33,4
35,86.27,63.35,0
36,86.91,96.65,1
37,9.65,40.96,4
38,81.76,101.87,1
39,26.41,82.62,3
40,83.00,15.53,6
41,78.42,89.46,1
42,104.81,58.65,0
43,92.06,59.05,0
44,73.77,23.86,6
45,75.42,90.36,1
46,77.87,23.85,6
47,94.53,59.06,0
48,79.85,98.17,1
49,76.41,88.77,1
50,95.71,32.96,6
51,67.85,88.10,1
52,79.03,80.88,1
53,106.02,58.82,0
54,25.51,77.04,3
55,78.71,30.91,6
56,23.72,70.75,3
57,51.11,17.31,5
58,77.27,26.03,6
59,84.10,18.90,6
60,104.38,54.84,0
61,84.83,94.31,1
62,7.58,44.76,4
63,75.91,82.11,1
64,91.69,52.77,0
65,21.36,65.33,3
66,24.31,77.52,3
67,82.31,28.05,6
68,29.67,49.69,4
69,83.48,90.59,1
70,87.81,21.61,6
71,80.57,79.46,1
72,78.72,94.24,1
73,88.53,89.94,1
74,84.36,98.82,1
75,108.22,59.57,0
76,54.00,15.10,5
77,93.08,53.14,0
78,98.41,61.41,0
79,47.37,88.89,2
80,102.24,43.34,0
81,74.02,95.22,1
82,95.98,52.41,0
83,18.04,72.53,3
84,22.89,33.89,4
85,83.04,78.96,1
86,104.38,57.36,0
87,84.71,91.16,1
88,82.43,87.38,1
89,79.67,83.66,1
90,79.33,85.83,1
91,94.16,68.09,0
92,79.51,88.76,1
93,83.83,87.71,1
94,44.27,24.17,5
95,80.05,86.98,1
96,49.55,22.90,5
97,28.29,26.67,4
98,87.96,34.94,6
99,23.07,78.42,3
100,98.16,66.75,0
101,43.59,96.81,2
102,31.33,75.31,3
103,86.55,90.25,1
104,104.28,56.26,0
105,44.68,25.08,5
106,82.21,22.51,6
107,87.70,97.20,1
108,32.37,71.84,3
109,81.89,94.57,1
110,46.00,100.02,2
111,104.57,53.10,0
112,12.72,76.52,3
113,88.08,91.60,1
114,86.03,77.54,1
115,89.15,80.64,1
116,88.41,23.19,6
117,32.71,34.96,4
118,17.31,29.21,4
119,82.25,83.91,1
120,80.75,93.09,1
121,76.37,79.75,1
122,21.93,44.46,4
123,90.52,17.77,6
124,86.03,83.31,1
125,88.58,90.05,1
126,81.97,93.09,1
127,21.88,45.66,4
128,86.70,89.46,1
129,108.24,68.69,0
130,91.08,61.99,0
131,46.56,96.27,2
132,73.64,93.03,1
133,75.40,26.24,6
134,87.29,85.45,1
135,73.04,98.90,1
136,78.18,14.85,6
137,101.44,64.79,0
138,85.53,97.27,1
139,85.75,98.31,1
140,96.95,54.64,0
141,79.91,92.16,1
142,76.24,85.91,1
143,73.99,85.14,1
144,73.13,86.13,1
145,15.31,71.49,3
146,85.56,85.83,1
147,95.42,50.76,0
148,74.09,96.07,1
149,80.93,76.35,1
150,87.40,83.75,1
151,89.10,84.88,1
152,88.48,85.12,1
153,86.74,34.13,6
154,85.36,75.03,1
155,100.20,55.13,0
156,93.05,57.97,0
157,81.87,30.01,6
158,78.60,21.96,6
159,101.89,53.97,0
160,80.89,91.92,1
161,90.80,85.21,1
162,89.32,79.96,1
163,88.84,91.72,1
164,74.59,89.64,1
165,92.37,80.71,1
166,101.95,51.68,0
167,85.94,77.08,1
168,81.37,81.28,1
169,26.51,71.30,3
170,87.80,91.46,1
171,41.30,103.19,2
172,85.26,28.56,6
173,80.03,89.33,1
174,82.73,94.44,1
175,85.28,90.13,1
176,79.74,29.84,6
177,78.81,22.98,6
178,75.21,93.35,1
179,21.46,82.54,3
180,93.32,63.06,0
181,77.15,90.29,1
182,85.46,39.76,6
183,92.33,14.64,6
184,99.80,48.89,0
185,22.37,78.15,3
186,82.68,86.54,1
187,104.69,61.57,0
188,72.49,90.39,1
189,97.24,94.05,1
190,80.29,85.33,1
191,114.56,63.65,0
192,83.10,91.47,1
193,83.13,85.13,1
194,72.88,98.42,1
195,51.32,91.51,2
196,79.76,23.73,6
197,102.67,50.93,0
198,21.18,78.35,3
199,77.96,85.95,1
200,84.88,96.84,1
201,98.83,81.35,1
202,83.33,87.31,1
203,95.87,56.91,0
204,100.36,60.07,0
205,18.69,38.84,4
206,84.60,87.88,1
207,83.30,89.03,1
208,81.52,96.12,1
209,106.64,63.12,0
210,82.98,89.74,1
211,87.99,100.60,1
212,96.21,59.66,0
213,92.52,81.67,1
214,82.11,89.23,1
215,93.46,58.43,0
216,89.85,53.36,0
217,83.99,37.57,6
218,91.46,59.90,0
219,76.63,89.21,1
220,89.92,58.42,0
221,75.60,90.71,1
222,103.65,62.84,0
223,29.57,83.51,3
224,18.21,79.94,3
225,82.62,82.53,1
226,71.79,86.55,1
227,106.03,56.81,0
228,89.50,89.49,1
229,15.39,44.79,4
230,85.87,91.69,1
231,13.05,80.22,3
232,16.93,40.46,4
233,93.72,67.30,0
234,84.54,38.51,6
235,80.86,93.75,1
236,86.88,23.74,6
237,12.64,34.93,4
238,78.73,94.53,1
239,21.21,26.76,4
240,98.89,55.92,0
241,104.53,51.90,0
242,96.68,62.95,0
243,94.03,41.01,0
244,86.25,93.69,1
245,26.93,75.09,3
246,86.80,97.06,1
247,86.05,81.91,1
248,91.63,29.13,6
249,85.65,91.88,1
250,82.13,96.45,1
251,80.73,91.85,1
252,23.64,39.04,4
253,88.80,88.51,1
254,90.51,7.57,6
255,54.91,99.22,2
256,82.55,40.52,6
257,83.87,19.22,6
258,94.74,92.34,1
259,78.49,88.31,1
260,80.58,93.53,1
261,101.55,49.63,0
262,76.71,41.78,6
263,72.67,80.82,1
264,22.51,65.25,3
265,99.11,53.71,0
266,77.37,36.61,6
267,82.56,32.66,6
268,83.85,85.66,1
269,89.43,96.17,1
270,85.83,90.99,1
271,85.09,88.99,1
272,85.79,100.38,1
273,80.90,87.57,1
274,91.27,90.88,1
275,84.16,81.28,1
276,47.74,95.77,2
277,72.68,89.52,1
278,86.70,89.37,1
279,48.28,103.74,2
280,78.73,92.79,1
281,78.20,85.01,1
282,84.01,84.53,1
283,79.11,98.48,1
284,78.72,83.02,1
285,80.80,94.58,1
286,97.99,59.29,0
287,81.78,87.28,1
288,80.06,87.19,1
289,17.96,38.83,4
290,68.89,30.75,6
291,88.15,56.09,0
292,89.73,86.66,1
293,85.27,35.50,6
294,80.91,89.91,1
295,77.59,82.97,1
296,82.88,97.55,1
297,50.41,98.90,2
298,101.99,50.97,0
299,79.47,92.04,1
300,75.31,97.13,1
301,95.66,61.10,0
302,79.79,33.60,6
303,87.47,86.53,1
304,78.57,83.46,1
305,82.87,91.60,1
306,90.26,30.77,6
307,86.71,82.37,1
308,91.05,54.95,0
309,15.11,31.45,4
310,86.29,91.27,1
311,15.28,38.46,4
312,87.34,87.16,1
313,92.75,61.38,0
314,17.93,33.65,4
315,46.41,98.89,2
316,89.71,87.49,1
317,81.49,32.22,6
318,80.78,84.52,1
319,89.31,57.47,0
320,22.07,83.24,3
321,22.74,68.65,3
322,86.69,91.16,1
323,18.93,73.69,3
324,81.17,78.95,1
325,22.06,42.49,4
326,88.05,58.31,0
327,85.31,88.57,1
328,55.59,18.01,5
329,82.72,85.98,1
330,22.88,79.63,3
